"alpha","R1","viol","scenario"
0.1,0.0424451484370136,0.0466666666666667,"D3_qda_misspecified"
0.2,0.117290989717637,0.06,"D3_qda_misspecified"
0.3,0.206978868821405,0.08,"D3_qda_misspecified"
0.5,0.397735389855975,0.0733333333333333,"D3_qda_misspecified"
